RAW Data export file (tab separated)


Client:	,kozawa
Session:	kozawa rest
Date:	06-07-2020
Time:	10:22:20
Duration:	133	Seconds.
Output rate:	128	Samples/sec.

hh:mm:ss	128 SPS	32 SPS	
TIME	Sensor-G:BVP	HR (BVP)	Events	Segments	
00:01:18	1.119	73.148			
00:01:18	0.791	73.148			
00:01:18	0.695	73.148			
00:01:18	0.392	73.148			
00:01:18	0.229	73.148			
00:01:18	-0.060	73.148			
00:01:18	-0.388	73.148			
00:01:18	-0.493	73.148			
00:01:18	-0.683	73.148			
00:01:18	-0.734	73.148			
00:01:18	-1.035	73.148			
00:01:18	-1.326	73.148			
00:01:18	-1.350	73.148			
00:01:18	-1.495	73.148			
00:01:18	-1.535	73.148			
00:01:18	-1.618	73.148			
00:01:18	-1.676	73.148			
00:01:18	-1.426	73.148			
00:01:18	-1.369	73.148			
00:01:18	-1.228	73.148			
00:01:18	-0.967	73.148			
00:01:18	-0.848	73.148			
00:01:18	-0.711	73.148			
00:01:18	-0.766	73.148			
00:01:18	-0.714	73.148			
00:01:18	-0.580	73.148			
00:01:18	-0.545	73.148			
00:01:18	-0.341	73.148			
00:01:18	-0.237	73.148			
00:01:18	-0.120	73.148			
00:01:18	0.132	73.148			
00:01:18	0.048	73.148			
00:01:18	0.164	73.148			
00:01:18	0.298	73.148			
00:01:18	0.359	73.148			
00:01:18	0.534	73.148			
00:01:18	0.477	73.148			
00:01:18	0.611	73.148			
00:01:18	0.636	73.148			
00:01:18	0.382	73.148			
00:01:18	0.452	73.148			
00:01:18	0.319	73.148			
00:01:18	0.209	73.148			
00:01:18	0.244	73.148			
00:01:18	-0.063	73.148			
00:01:18	-0.137	73.148			
00:01:18	-0.254	73.148			
00:01:18	-0.332	73.148			
00:01:18	-0.360	73.148			
00:01:18	-0.564	73.148			
00:01:18	-0.402	73.148			
00:01:18	-0.044	73.148			
00:01:18	0.444	73.148			
00:01:18	1.416	73.148			
00:01:18	2.369	73.148			
00:01:18	3.812	73.148			
00:01:18	5.539	73.148			
00:01:18	7.411	73.148			
00:01:18	9.550	73.148			
00:01:18	11.414	73.148			
00:01:18	13.193	73.148			
00:01:18	14.707	73.148			
00:01:18	15.864	73.148			
00:01:18	16.928	73.148			
00:01:18	17.398	73.148			
00:01:18	17.654	73.148			
00:01:18	17.621	73.148			
00:01:18	17.103	73.148			
00:01:18	16.739	73.148			
00:01:18	16.039	73.148			
00:01:18	15.249	73.148			
00:01:18	14.484	73.148			
00:01:18	13.341	73.148			
00:01:18	12.378	73.148			
00:01:18	11.443	72.453			
00:01:18	10.592	72.453			
